Open,High,Low,Close,Volume,Dividends,Stock Splits
36.402664988816674,39.8262496192656,34.365850532205705,39.306209564208984,1872982,0.0,0.0
39.002853630884594,39.002853630884594,35.83928751385436,36.22931671142578,1370010,0.0,0.0
37.18271982759339,37.70275652611822,35.53593143841027,35.70927810668945,1135173,0.0,0.0
36.35932720853455,42.81646691096938,30.292216700050552,37.096046447753906,4401753,0.0,0.0
34.66920613029209,37.009378205349435,33.97582266894888,36.055973052978516,851185,0.0,0.0
36.40266714994466,40.99633639093694,35.88263037032788,39.82625198364258,2249539,0.0,0.0
37.09605603853485,39.00286335259092,33.152433849702284,34.0625,766924,0.0,0.0
35.53593285230563,36.31599123744235,34.10582691499258,35.189239501953125,440332,0.0,0.0
34.66920633317734,36.05597326397917,34.66920633317734,35.62260818481445,243329,0.0,0.0
35.5359328113019,37.05271043129649,33.71580098983351,34.365848541259766,1502918,0.0,0.0
35.23258356467358,36.836033094496955,35.10257271357945,36.40266799926758,850460,0.0,0.0
35.57927227768855,37.702761823249126,35.275918045314114,37.529415130615234,663832,0.0,0.0
37.48607783268199,38.569490486805755,37.00937692613015,38.04945373535156,455265,0.0,0.0
38.13612700912931,38.526156242076226,37.26939684983092,37.3127326965332,263648,0.0,0.0
37.9627792137238,38.13612590181284,37.0527132341477,37.789432525634766,202683,0.0,0.0
38.22279916638019,38.56949255683205,37.91944492946972,38.13612747192383,339546,0.0,0.0
38.22279673488489,40.73631538998354,38.13612504594204,38.91618347167969,464389,0.0,0.0
41.51637647686694,41.51637647686694,39.52289444027178,39.82625198364258,761023,0.0,0.0
41.343030702625946,41.343030702625946,39.60957032353314,39.78291702270508,1690372,0.0,0.0
40.519635458569354,40.73631800112855,39.69624113558177,39.82625198364258,686680,0.0,0.0
40.25962221416156,40.302958066949316,39.69624620897982,39.73958206176758,481640,0.0,0.0
40.34628765880704,41.08301026712895,40.172940968242294,40.30295181274414,829344,0.0,0.0
40.562971087229485,40.736317781605344,40.12960600444645,40.25961685180664,511842,0.0,0.0
40.7363167104775,40.7363167104775,38.56949135353721,38.82950973510742,509590,0.0,0.0
38.82950759583833,39.17620095637333,38.5261533851049,38.95951843261719,211937,0.0,0.0
39.08952435775188,39.566228535488406,38.5694876446192,38.612823486328125,569331,0.0,0.0
38.786181083848625,38.829516937763366,37.26940305263667,37.61609649658203,825476,0.0,0.0
39.00285705853358,39.00285705853358,37.48607928403505,37.529415130615234,729991,0.0,0.0
37.83276593033157,37.9627734469145,37.13937928330567,37.26939010620117,385653,0.0,0.0
38.916181708538595,39.349546746244755,38.13612331814236,39.00285339355469,1208812,0.0,0.0
39.08952119202901,39.86957950486663,39.002849515630395,39.21953201293945,481318,0.0,0.0
