Open,High,Low,Close,Volume,Dividends,Stock Splits
204.10448710323868,252.82619189788343,192.8646345778643,240.83387756347656,137096,0.0,0.0
237.77703273110862,240.6928025715139,211.7231442757936,220.89373779296875,92747,0.0,0.0
213.5572629857609,223.715461888958,212.56965772328056,217.74281311035156,51290,0.0,0.0
221.9283844188125,230.4405801477343,214.4508256068711,225.9728546142578,85362,0.0,0.0
218.2130927845602,233.30930315148132,206.92620867501398,225.7847137451172,66487,0.0,0.0
217.60171770750452,239.28192866303297,217.60171770750452,235.56666564941406,57250,0.0,0.0
207.86678669689346,225.64362380030119,188.49096282958945,188.53799438476562,79201,0.0,0.0
202.22331775204546,203.02281102814973,162.3430040850057,181.71881103515625,52709,0.0,0.0
181.5307378918964,192.81762314942364,169.30327886290854,182.14210510253906,33052,0.0,0.0
187.73849864139217,197.52045846254083,185.2930015100978,190.9834747314453,51195,0.0,0.0
199.02540837147106,203.16392707099973,190.46618162906225,191.7359619140625,54383,0.0,0.0
190.93647892789122,220.89375981083268,186.4217218759416,200.24815368652344,319878,0.0,0.0
201.28276770046145,210.68850450889425,197.5675045315336,202.4114532470703,62912,0.0,0.0
205.98562497546177,208.8073458655366,200.43624629912048,202.88172912597656,31406,0.0,0.0
202.88174760995517,205.51535688436857,191.87703800645855,194.3695526123047,68672,0.0,0.0
205.51534566226854,205.51534566226854,193.47599988808045,195.35714721679688,110076,0.0,0.0
194.6987499943811,214.6389089591514,192.81760265144024,204.33963012695312,314779,0.0,0.0
211.62908876219825,221.03482604051817,211.58205720540343,216.47303771972656,146784,0.0,0.0
221.97540672218406,221.97540672218406,206.973258163694,213.98052978515625,90406,0.0,0.0
215.3913959633268,221.03483865232226,211.911275842183,213.74539184570312,90591,0.0,0.0
215.95573485452496,223.3862616050006,213.55726896478382,221.6461944580078,76895,0.0,0.0
228.3713156346192,265.9472351074219,223.57438363723298,265.9472351074219,1105086,0.0,0.0
278.4097885320216,280.2909357518326,258.6577427240066,266.6526184082031,372138,0.0,0.0
271.63767751205603,275.3529551693093,258.65777172181066,265.6180114746094,290778,0.0,0.0
259.598345879699,266.135344694152,251.55645208134285,254.89547729492188,128273,0.0,0.0
254.8954712271323,263.8309213255004,253.95489753256726,255.64791870117188,64357,0.0,0.0
