Open,High,Low,Close,Volume,Dividends,Stock Splits
505.3972700987277,532.3647133604251,502.5840946244727,514.137451171875,615400,0.0,0.0
515.0880599436882,526.2533713603721,504.42719466800634,514.5399780273438,169200,0.0,0.0
512.1876071201068,514.2246932382355,444.1093447786011,458.08294677734375,83350,0.0,0.0
468.53526784157697,476.59154520755936,453.4994569688141,458.475830078125,69780,0.0,0.0
436.63510548174617,454.9787990329563,403.91040355672294,448.5231018066406,119440,0.0,0.0
448.3436314981072,482.60103172654567,447.194121861181,449.0129699707031,55990,0.0,0.0
446.22404581980766,446.22404581980766,392.871170776135,398.6623840332031,59000,0.0,0.0
407.6644621547656,427.78819154644077,378.42707283652163,385.8916320800781,57740,0.0,0.0
392.38617744216765,403.890984158162,388.9909942010117,392.7353820800781,26420,0.0,0.0
388.02095439682745,431.67331176647053,383.1706924668671,417.2292175292969,62150,0.0,0.0
427.0170280203212,453.9747597261651,425.46493844242207,443.7455749511719,71420,0.0,0.0
431.82360870338766,436.52351304464753,409.6385184547907,417.4328918457031,68360,0.0,0.0
421.8903054291309,500.91561269954144,421.39071428359483,471.88677978515625,62350,0.0,0.0
491.42846408384656,494.6684349693579,446.33071592335773,452.31109619140625,40900,0.0,0.0
465.3292630451145,465.3292630451145,431.67329009767946,433.78314208984375,31210,0.0,0.0
441.37381910895465,479.1525149725077,441.37381910895465,466.1343994140625,44390,0.0,0.0
463.68499348043724,484.0560915203728,456.41445632133895,462.8604431152344,32550,0.0,0.0
466.84740443266014,514.0307650473271,466.84740443266014,504.3108215332031,66630,0.0,0.0
510.23289852400694,510.23289852400694,466.59511397651397,475.70391845703125,59460,0.0,0.0
482.11596232244995,504.4271637981368,465.6250742752032,469.81085205078125,49310,0.0,0.0
470.4753445305079,474.78723391669854,457.23413714640935,460.9639892578125,39330,0.0,0.0
480.17591258383493,489.82794529440366,463.68502265671333,487.2767028808594,120560,0.0,0.0
480.7579107157984,494.978880540019,470.47535073770894,474.2003479003906,26480,0.0,0.0
473.86081181585627,473.86081181585627,456.0409568069394,458.9462585449219,43320,0.0,0.0
465.6251155908417,478.91484427312264,459.03845202085824,463.714111328125,24950,0.0,0.0
465.0236713847908,477.90110961015637,455.0854904131451,458.1314392089844,26250,0.0,0.0
458.8298812292714,460.6584392812725,448.5521759640925,455.9439697265625,820960,0.0,0.0
456.89463173647016,465.6251024065938,443.7989257312847,447.8925476074219,44900,0.0,0.0
453.5576687488382,456.7976400050479,436.62056321780426,444.53619384765625,38070,0.0,0.0
452.03464461247427,472.4154521335374,444.953274933245,468.28302001953125,54130,0.0,0.0
468.535224825884,475.3255904030707,464.65016092692474,468.0550537109375,74020,0.0,0.0
464.16998858821984,464.16998858821984,443.3138657989895,450.6523132324219,81990,0.0,0.0
451.0889305710911,456.4678545459834,450.10431317626615,452.1753845214844,25570,0.0,0.0
462.71010527721654,462.71010527721654,446.3404722486043,452.5439758300781,82160,0.0,0.0
447.3881620755819,455.92461103650805,447.3881620755819,449.6580810546875,10430,0.0,0.0
455.80818500799757,455.80818500799757,447.1941157425765,449.9587707519531,16140,0.0,0.0
452.2093101500747,474.2391903946284,451.0840458887445,462.0941162109375,52240,0.0,0.0
464.655057350628,465.62510966242473,456.17195462054923,459.2567138671875,23070,0.0,0.0
473.28851040409774,473.28851040409774,461.0755555213446,466.6436462402344,63260,0.0,0.0
465.7318017159986,469.79149788066036,462.0213693815091,466.3720397949219,33510,0.0,0.0
468.03564163411374,469.56348575627294,463.3600123278177,466.0664367675781,17140,0.0,0.0
469.50047857516904,469.50047857516904,456.41933695178346,457.6221923828125,26570,0.0,0.0
458.83960484089494,469.40831426716755,457.3796713548119,467.81744384765625,14670,0.0,0.0
465.62996376542634,483.1442511163708,464.76174800170315,471.8819580078125,47690,0.0,0.0
471.9401478894868,477.2657254749736,471.9401478894868,475.2771301269531,40110,0.0,0.0
477.65373821203036,480.1322146901349,461.7448866921072,463.0205078125,17790,0.0,0.0
465.3389140974982,470.4753539252347,455.24552134846454,463.2339172363281,18410,0.0,0.0
457.4766758559949,463.423101259888,455.9245862374359,458.37396240234375,22820,0.0,0.0
460.6342235919538,465.5281211650836,459.9115097174313,463.5298156738281,15860,0.0,0.0
463.46187510288763,475.12192265469616,447.26201951137966,453.24237060546875,74430,0.0,0.0
455.5123579780303,479.6860466988705,455.5123579780303,475.1995544433594,317080,0.0,0.0
477.1493371943373,480.1758956790032,467.32755750999405,471.7218933105469,102030,0.0,0.0
471.94013590296225,511.2175425551423,471.94013590296225,500.1298522949219,292370,0.0,0.0
498.6165558366019,514.1276815093497,493.0048001378785,505.04315185546875,96330,0.0,0.0
506.39158104401844,513.4971668522073,497.15180910409293,501.0223083496094,529970,0.0,0.0
503.46205313108567,516.0678793959112,501.0320671202784,505.4070129394531,48640,0.0,0.0
505.50397063749637,511.98876828974494,505.40698908450594,510.4851989746094,31540,0.0,0.0
511.2176605465948,516.8390981295883,504.52427470471355,509.59283447265625,15950,0.0,0.0
511.97431338937076,511.97431338937076,502.4871719549626,508.11346435546875,25470,0.0,0.0
495.80339033096783,506.5176600407911,485.1279902073809,503.364990234375,23980,0.0,0.0
504.5339085972043,511.19816343971695,486.28722644107086,491.0744323730469,33270,0.0,0.0
497.306968965524,504.4271786538852,485.9961855876856,493.320068359375,25720,0.0,0.0
498.10244115503946,499.57693961246287,491.12293728388573,492.815673828125,22450,0.0,0.0
494.5326503420757,495.7937360933548,487.4512803986388,488.14971923828125,17890,0.0,0.0
490.59422566266636,496.3078477439513,483.18789671009483,489.2652587890625,43740,0.0,0.0
489.8861070655464,497.16149910123454,487.4706567792187,494.09613037109375,23030,0.0,0.0
495.3620359899275,502.97695215694125,493.27642955020923,495.1437683105469,39380,0.0,0.0
499.07248453142,519.4630026674257,495.143784587999,515.8447265625,81750,0.0,0.0
515.9708810230375,515.9708810230375,497.6368674853932,499.3587341308594,136740,0.0,0.0
499.68850811644876,552.8328594076061,497.68534764011775,548.3560180664062,461330,0.0,0.0
543.4475191735083,548.2735648290112,525.1135664610392,528.212890625,169600,0.0,0.0
530.1335597201338,541.1921791593348,521.8881155158865,525.22509765625,55820,0.0,0.0
525.1960547887762,531.0018635214377,523.8234519287706,524.2454223632812,28270,0.0,0.0
524.798397353955,539.3491847112736,524.798397353955,535.6581420898438,64150,0.0,0.0
536.9143278737886,541.12923661019,528.6785919422061,531.9961547851562,45490,0.0,0.0
535.9538998946972,540.319135278455,529.7601064381317,537.1810302734375,172860,0.0,0.0
535.4785178995181,538.1946521851124,528.7899891153216,533.552978515625,200530,0.0,0.0
535.5659126736566,535.9539573211532,528.6785642353457,529.1344604492188,19880,0.0,0.0
530.7349985332279,533.3347315379505,521.8881264789414,524.1143798828125,23070,0.0,0.0
522.8581992093625,524.7013222958013,515.0977806682217,519.1962280273438,26180,0.0,0.0
526.233892321319,526.6219368796707,517.542262604194,524.4053344726562,70540,0.0,0.0
526.2436488816733,533.4317693912737,512.662917039671,526.8742065429688,43210,0.0,0.0
527.3301067616886,537.5641464944262,527.3301067616886,533.412353515625,82890,0.0,0.0
538.379031720348,542.0652186546322,534.6103690251385,538.1122436523438,19300,0.0,0.0
539.1550540663621,545.8095986045925,537.5350833107123,543.6318359375,42760,0.0,0.0
542.7539762595926,547.4975462549156,539.2423916416215,541.7499389648438,243300,0.0,0.0
543.2390445592515,544.7862496908674,533.5288107307834,536.6427001953125,28790,0.0,0.0
544.8395930583835,556.4220208302445,533.5288083721063,534.25634765625,43370,0.0,0.0
535.4640128709908,542.4144162633975,533.5287632753302,534.6976928710938,22350,0.0,0.0
535.9344428954041,542.2592024499185,527.7084188421389,535.5803833007812,154190,0.0,0.0
535.6629056838385,536.4195157095131,527.7084647777154,529.3187255859375,18630,0.0,0.0
533.4122859814187,539.349000458516,530.0365234140887,534.202880859375,17420,0.0,0.0
535.803509966861,535.803509966861,523.828242726259,524.7691650390625,23840,0.0,0.0
523.8281781044005,528.6784390127747,506.3720938317452,518.1776123046875,49240,0.0,0.0
519.0361623210351,579.5965180942574,516.067804759694,561.0151977539062,384790,0.0,0.0
557.7800161977876,562.6302772082031,538.3886821513123,542.7344970703125,94680,0.0,0.0
543.1419260064264,552.9297792017493,539.3490477827589,541.9682006835938,33470,0.0,0.0
543.1322534018922,550.4027899436512,534.6054566250882,536.86083984375,27280,0.0,0.0
538.3693307286896,548.0698539849981,530.2791274890138,536.1236572265625,24610,0.0,0.0
543.1128732509276,552.735775254836,536.4486188485998,538.248046875,35050,0.0,0.0
548.7537092638819,549.534594212566,516.1647734583132,529.4496459960938,129810,0.0,0.0
527.4610675427895,542.744245814323,486.96624021231486,530.2014770507812,253330,0.0,0.0
532.5538374740563,534.1689531775841,524.7982743667175,526.4667358398438,16780,0.0,0.0
528.3020545770864,535.4048030649631,523.8184601935143,525.731689453125,213120,2.0,0.0
526.7393742939878,532.3183138999511,521.0192378356196,524.2322387695312,33980,0.0,0.0
529.5630098502489,530.5025395087699,519.923946619925,522.5186767578125,20260,0.0,0.0
523.9498855524095,526.7393552545634,521.0094730926187,524.7725830078125,22260,0.0,0.0
526.7296192693925,530.6339261054563,523.8233174410129,527.8006591796875,24150,0.0,0.0
526.7345255400562,557.3750164614248,523.8184776167203,550.7250366210938,113990,0.0,0.0
549.6003966875447,581.6526746023269,540.3849255469065,570.21240234375,183780,0.0,0.0
580.1631359986243,598.3020625179173,566.3666673232946,589.7486572265625,223760,0.0,0.0
591.9732047138613,593.8231447491033,569.579481509225,573.8927001953125,46660,0.0,0.0
573.7612906688139,580.3382350386721,566.6586019792408,568.8736572265625,24440,0.0,0.0
568.8737370450754,574.4478042565399,564.8282328820052,569.2193603515625,29830,0.0,0.0
572.0087604138563,588.8575974111315,568.6253843955055,579.0189819335938,89270,0.0,0.0
580.2896021866092,586.7107312566574,550.6471169706036,554.200927734375,107290,0.0,0.0
560.0524667377789,576.3949911414122,553.2466719074081,569.9057006835938,64140,0.0,0.0
569.4822514584562,572.0088195842907,560.0086906597886,566.5564575195312,79290,0.0,0.0
570.4558513945997,606.894326194496,564.906090034249,598.3311767578125,124430,0.0,0.0
592.830074155271,592.830074155271,569.5795404672241,587.5139770507812,35830,0.0,0.0
579.3207802115704,595.86779032104,560.816743831567,587.9229125976562,45890,0.0,0.0
587.8839608127391,588.0787007446002,576.8818380648602,579.4181518554688,15360,0.0,0.0
574.4477464127361,578.1816781578814,565.3052502202319,568.7324829101562,13530,0.0,0.0
580.7764101147202,580.7764101147202,564.7259648284264,567.8172607421875,18780,0.0,0.0
569.4431845168117,577.3588839774666,564.7113074785232,568.1336669921875,24020,0.0,0.0
574.9150699704835,593.9205464740645,574.5450819251347,590.5371704101562,62730,0.0,0.0
593.3169223481285,640.168488165138,585.8491179924674,614.1917724609375,282690,0.0,0.0
622.1560918151438,628.771960377481,596.3546263486315,606.9283447265625,70670,0.0,0.0
603.6618420320178,616.6647888575696,595.8678468949184,600.0155639648438,22800,0.0,0.0
601.7097102087157,618.2615954409943,599.2756094392629,613.9240112304688,61230,0.0,0.0
618.7435331559562,618.7435331559562,569.6964034032135,577.3589477539062,59320,0.0,0.0
559.8431372647084,613.3884774390798,555.0722763244607,594.1104125976562,121590,0.0,0.0
601.7048769213899,605.9937912845372,555.5591724754664,601.9093627929688,81150,0.0,0.0
598.2143064266047,598.2143064266047,570.0810105630949,585.0556030273438,36260,0.0,0.0
590.4154844138027,606.0910690145893,584.1841629056282,590.4251708984375,34440,0.0,0.0
593.7842553244488,613.1986451601957,583.2154089514859,610.3458862304688,67460,0.0,0.0
610.0926954428493,610.3750891447708,595.7704855706538,598.9055786132812,46100,0.0,0.0
603.6570045536793,607.8387731313472,590.2256528417211,594.383056640625,43610,0.0,0.0
598.6524330385403,613.198620828002,598.6524330385403,603.3697509765625,75900,0.0,0.0
605.6042325811686,610.9592539303591,604.9713426512051,606.1154174804688,27070,0.0,0.0
605.6042642217225,611.4363600876131,592.9469403714293,596.8463745117188,42500,0.0,0.0
598.6523897798031,601.0280742078298,588.0884175449535,592.3529663085938,87990,0.0,0.0
