Open,High,Low,Close,Volume,Dividends,Stock Splits
402.73301621700375,448.6528180223715,370.2823738485919,431.58868408203125,20817,6.0,0.0
431.588708946787,431.588708946787,366.87916415781166,387.1548156738281,17836,0.0,0.0
383.08051933662597,425.83675867493446,366.7353497436823,411.74444580078125,18814,0.0,0.0
413.75761500929764,445.29751958743833,381.73838048542234,386.8671875,23497,0.0,0.0
367.1667327592764,404.50654665742155,350.58192859551735,363.8593444824219,11471,0.0,0.0
363.85936649486325,400.2405227173073,363.85936649486325,397.1248779296875,7873,0.0,0.0
389.2159425757163,389.2159425757163,357.4363708496094,357.4363708496094,5644,0.0,0.0
358.53883022196214,383.4639895422055,321.72629307710656,360.79168701171875,19507,0.0,0.0
360.4561181302033,366.7353286984313,326.04023397907366,362.2296447753906,7948,0.0,0.0
360.45614176958367,387.2986204119995,349.62329601985783,371.9121398925781,6662,0.0,0.0
371.9121360679986,392.76298979902566,350.8695386462484,372.8228454589844,8320,0.0,0.0
371.9600542756165,371.9600542756165,335.62684863958077,352.3075256347656,8465,0.0,0.0
355.183509303074,372.91871826962426,355.183509303074,368.17333984375,5307,0.0,0.0
368.173334334476,368.173334334476,335.53097542742796,345.8844909667969,5930,0.0,0.0
354.6082832047568,361.65443916290354,345.8844724592407,350.82159423828125,3608,0.0,0.0
369.99479124364456,385.8606005061653,354.70415450256195,382.7928771972656,5809,0.0,0.0
395.9265625080732,405.9924920633632,381.5945844388635,396.35797119140625,5448,0.0,0.0
402.6371641118893,456.32211932680787,398.80252445368086,437.5323791503906,15269,0.0,0.0
448.6528896141217,503.2006681878037,421.81040903891784,444.3868408203125,15490,0.0,0.0
447.7421134589782,469.7433707934297,440.98357258158705,448.89251708984375,8849,0.0,0.0
448.89254860067723,467.8260837525478,443.0447167025741,463.703857421875,4452,0.0,0.0
478.3712998286338,542.5056718477168,464.9500609556862,515.3755493164062,37662,0.0,0.0
527.2629670517376,546.4361658536191,488.91656944797495,491.2173767089844,20171,0.0,0.0
488.62900521033316,488.62900521033316,460.1567920027694,462.6972351074219,11184,0.0,0.0
462.6972099604863,485.0819252060731,443.52401133574034,469.4557800292969,9214,0.0,0.0
476.5978129422649,480.2407384942751,455.36349980266334,463.3683166503906,3846,0.0,0.0
463.36827799335083,471.66068044675757,448.84458606249706,456.2742004394531,3359,0.0,0.0
456.2742351418876,469.74339633438933,455.3634964466019,466.2442932128906,11368,0.0,0.0
469.7433958191803,475.49535576798655,461.06753459878996,463.03277587890625,3518,0.0,0.0
462.07406633452507,517.4366749046886,457.3766387312826,509.04840087890625,108987,0.0,0.0
521.1275392255114,532.5356163376185,477.4605890481944,485.7530212402344,37198,0.0,0.0
474.53665621425085,476.16638976626706,458.28735901118955,468.9764404296875,10467,0.0,0.0
483.16461486569557,497.3048491301182,460.30056920389075,464.0393371582031,11115,0.0,0.0
