Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,499.12009499289775,571.5638232428661,452.0602003221388,549.0321044921875,117823,0.0,0.0
2020-03-16 00:00:00+05:30,548.4616961955231,568.5215469665492,522.8877104207393,564.6712036132812,112654,0.0,0.0
2020-03-17 00:00:00+05:30,565.5743605050023,569.3295983876357,532.3947367370699,537.9088134765625,91629,0.0,0.0
2020-03-18 00:00:00+05:30,540.0003974061553,545.6571033152545,491.51444623060263,505.2046203613281,119500,0.0,0.0
2020-03-19 00:00:00+05:30,475.3524691308182,503.87361727866727,461.6623238224931,481.4845275878906,144287,0.0,0.0
2020-03-20 00:00:00+05:30,486.6658638295662,497.83667613673975,471.92993693115005,481.1993103027344,101185,0.0,0.0
2020-03-23 00:00:00+05:30,455.38767556053085,455.38767556053085,384.9879849210199,390.7872619628906,129010,0.0,0.0
2020-03-24 00:00:00+05:30,414.5073729659767,417.35948791757744,372.6763536758323,386.27142333984375,46946,0.0,0.0
2020-03-25 00:00:00+05:30,377.3823193321582,421.1622681017889,370.72738507321344,409.9914855957031,56789,0.0,0.0
2020-03-26 00:00:00+05:30,410.70453140854613,443.31369903315283,401.1974820703853,404.6200256347656,87320,0.0,0.0
2020-03-27 00:00:00+05:30,413.3189336914573,426.91400144623753,388.8382837948385,393.924560546875,60710,0.0,0.0
2020-03-30 00:00:00+05:30,387.8876199079873,393.5443259702638,379.37879899344614,384.75030517578125,55901,0.0,0.0
2020-03-31 00:00:00+05:30,386.98441816854944,406.37882135058675,385.0830083674251,394.5900573730469,53039,0.0,0.0
2020-04-01 00:00:00+05:30,398.3453305070983,399.2485117161571,381.2326432776764,396.966796875,57265,0.0,0.0
2020-04-03 00:00:00+05:30,394.54252169671446,400.2467509260646,384.17984439937055,396.491455078125,42050,0.0,0.0
2020-04-07 00:00:00+05:30,403.09886067949947,410.70449956024476,385.510820767776,397.5372314453125,87343,0.0,0.0
2020-04-08 00:00:00+05:30,391.02496500758446,408.8031605726581,388.07780264193485,389.5989074707031,104567,0.0,0.0
2020-04-09 00:00:00+05:30,398.3453707984029,404.0496004518406,392.6411411449651,398.72564697265625,91449,0.0,0.0
2020-04-13 00:00:00+05:30,416.40877029967965,436.3735743551437,397.9175473192147,417.5020751953125,277482,0.0,0.0
2020-04-15 00:00:00+05:30,420.4492179092418,430.8118949222262,399.7713875202627,407.89990234375,183210,0.0,0.0
2020-04-16 00:00:00+05:30,407.614736569768,426.86651129988536,407.51966027463124,424.0619201660156,71099,0.0,0.0
2020-04-17 00:00:00+05:30,437.3243090109025,440.2239477153628,423.15881002167055,431.6676025390625,103552,0.0,0.0
2020-04-20 00:00:00+05:30,442.0777230879573,454.4368852388034,430.6692657179455,432.1903991699219,205964,0.0,0.0
2020-04-21 00:00:00+05:30,427.81721502802856,427.81721502802856,405.95100181548486,408.090087890625,186080,0.0,0.0
2020-04-22 00:00:00+05:30,408.8031294102238,417.359473979275,398.4404512347932,403.14642333984375,238914,0.0,0.0
2020-04-23 00:00:00+05:30,405.000351412362,415.79085953549884,399.8189972831383,403.4792175292969,148816,0.0,0.0
2020-04-24 00:00:00+05:30,400.29430311999687,410.5143812183148,386.936910327015,391.4527587890625,362074,0.0,0.0
2020-04-27 00:00:00+05:30,398.34536884179107,398.3928924833847,383.371766075065,384.98797607421875,127646,0.0,0.0
2020-04-28 00:00:00+05:30,389.7890350566742,393.2591023709996,384.7978339980217,386.9369201660156,147194,0.0,0.0
2020-04-29 00:00:00+05:30,391.6904214383133,396.4439459703317,386.6041443864114,388.50555419921875,119992,0.0,0.0
2020-04-30 00:00:00+05:30,392.6411576230302,402.86123618101465,387.8876327123398,389.3136901855469,241850,0.0,0.0
2020-05-04 00:00:00+05:30,387.88762238332,388.74325104181713,374.57775298781394,383.5143737792969,139964,0.0,0.0
2020-05-05 00:00:00+05:30,389.5037985678006,392.5460367573361,369.1111674107811,372.2009582519531,169484,0.0,0.0
2020-05-06 00:00:00+05:30,371.1077188378199,372.72390000081367,353.85242813325544,360.64996337890625,324981,0.0,0.0
2020-05-07 00:00:00+05:30,362.2185831267724,369.824222667492,353.85239123726575,355.23089599609375,157830,0.0,0.0
2020-05-08 00:00:00+05:30,357.0371915544854,370.299535696259,357.0371915544854,361.55303955078125,132231,0.0,0.0
2020-05-11 00:00:00+05:30,363.1692858809945,382.99148961719385,363.1692858809945,377.90521240234375,347372,0.0,0.0
2020-05-12 00:00:00+05:30,372.91400381502365,381.0900719065358,365.8312405757762,377.9527282714844,135911,0.0,0.0
2020-05-13 00:00:00+05:30,387.7450621280544,391.50032968392384,370.9651237253684,377.1922302246094,277599,0.0,0.0
2020-05-14 00:00:00+05:30,374.29253850967325,384.08478757778255,370.77491870132474,379.5689392089844,134460,0.0,0.0
2020-05-15 00:00:00+05:30,382.04081270838253,385.0355276765573,378.66579252699273,381.5654602050781,107453,0.0,0.0
2020-05-18 00:00:00+05:30,384.037272703771,386.3189587606071,364.7854976394206,367.78021240234375,122294,0.0,0.0
2020-05-19 00:00:00+05:30,370.7748851307305,373.5319233457275,363.16924646138216,367.4474182128906,84368,0.0,0.0
2020-05-20 00:00:00+05:30,366.9720957398604,379.3312595860215,366.9245720995828,375.3382873535156,76049,0.0,0.0
2020-05-21 00:00:00+05:30,380.51964490081326,397.394657260562,380.51964490081326,392.3083801269531,319096,0.0,0.0
2020-05-22 00:00:00+05:30,394.5425707827635,399.2010194303269,380.32951957940014,386.4615783691406,319256,0.0,0.0
2020-05-26 00:00:00+05:30,408.8030859165565,463.7538146972656,404.0495616617128,463.7538146972656,2943342,0.0,0.0
2020-05-27 00:00:00+05:30,480.1060172751593,551.4088911279057,468.2697286103179,531.6817626953125,10220582,0.0,0.0
2020-05-28 00:00:00+05:30,521.5091669164689,535.9123695174392,507.3912222097141,522.6500244140625,1375273,0.0,0.0
2020-05-29 00:00:00+05:30,523.5532649380291,532.3948099987946,487.9493504140738,492.9405517578125,748353,0.0,0.0
2020-06-01 00:00:00+05:30,502.92293398308027,511.8595839978873,490.1359404079037,501.97222900390625,373242,0.0,0.0
2020-06-02 00:00:00+05:30,497.45628542448713,520.7960766040509,496.2679044272953,506.8682861328125,494044,0.0,0.0
2020-06-03 00:00:00+05:30,513.3806309859882,516.8507269800727,492.4651237976702,494.6517333984375,383283,0.0,0.0
2020-06-04 00:00:00+05:30,496.26799710869267,503.8736369111248,486.9986235994786,489.8507385253906,179763,0.0,0.0
2020-06-05 00:00:00+05:30,495.3172770692955,520.986310621831,489.6130473909543,511.1940612792969,743829,0.0,0.0
2020-06-08 00:00:00+05:30,515.9475791204395,530.7785528754796,505.01447238297084,512.8577880859375,361877,0.0,0.0
2020-06-09 00:00:00+05:30,515.2820555509057,520.510932498378,503.87359675642074,510.95635986328125,246973,0.0,0.0
2020-06-10 00:00:00+05:30,506.86831404268406,517.1834384557279,506.86831404268406,512.1447143554688,104407,0.0,0.0
2020-06-11 00:00:00+05:30,507.67639165551793,515.2820304818179,495.50738113872194,499.7855529785156,81690,0.0,0.0
2020-06-12 00:00:00+05:30,475.3524612273367,503.8736089009769,472.50034645997266,496.5056457519531,143373,0.0,0.0
2020-06-15 00:00:00+05:30,490.753892237796,501.02149378793774,484.47923395128197,486.99859619140625,112337,0.0,0.0
2020-06-16 00:00:00+05:30,494.31904627792625,497.88418981100136,468.36478394921204,479.44049072265625,128163,0.0,0.0
2020-06-17 00:00:00+05:30,479.8208287413429,527.3560791015625,473.8789224463154,527.3560791015625,710426,0.0,0.0
2020-06-18 00:00:00+05:30,532.3947452484083,546.5126898359446,504.8243030837586,509.5303039550781,424559,0.0,0.0
2020-06-19 00:00:00+05:30,509.53026026970406,559.3947397217062,509.102431495097,545.6570434570312,782569,0.0,0.0
2020-06-22 00:00:00+05:30,548.2715935355208,582.7821739608705,538.5743907811308,559.6800537109375,500092,0.0,0.0
2020-06-23 00:00:00+05:30,567.000344933442,615.628858836784,560.9158112281976,602.9844970703125,530629,0.0,0.0
2020-06-24 00:00:00+05:30,614.1553858962538,623.6624352135333,560.9159097194888,572.1342163085938,321078,0.0,0.0
2020-06-25 00:00:00+05:30,567.5708259680886,608.4511367162088,557.1130720557787,570.2327880859375,205030,0.0,0.0
2020-06-26 00:00:00+05:30,572.0866477775174,579.882439211261,562.3419229919427,565.95458984375,129563,0.0,0.0
2020-06-29 00:00:00+05:30,566.6201208524043,568.8067305188657,538.0989738296323,540.2855834960938,198908,0.0,0.0
2020-06-30 00:00:00+05:30,549.2222758520418,582.3067973881571,541.0461782483684,550.3155517578125,574845,0.0,0.0
