Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-13 00:00:00+05:30,179.36699446858148,206.57541030841844,170.6451349107415,194.58285522460938,945178,0.0,0.0
2020-03-16 00:00:00+05:30,182.96951768676286,193.58743499097574,172.11459323528732,182.54290771484375,6332438,0.0,0.0
2020-03-17 00:00:00+05:30,180.64684299030642,186.57202142435108,176.3333101971684,182.7799072265625,508609,0.0,0.0
2020-03-18 00:00:00+05:30,180.17284948978352,185.62401427763209,170.64515857612912,171.9250030517578,354558,0.0,0.0
2020-03-19 00:00:00+05:30,172.73081579046732,179.93583926061427,161.16486924377384,162.72911071777344,389938,0.0,0.0
2020-03-20 00:00:00+05:30,163.0608990134886,178.98778041493617,148.08204609467762,176.80731201171875,666448,0.0,0.0
2020-03-23 00:00:00+05:30,143.91072330514888,163.06089532847986,142.20426918181383,157.04090881347656,827721,0.0,0.0
2020-03-24 00:00:00+05:30,156.42470677406848,158.46296231845398,138.60176759393025,142.29908752441406,1066051,0.0,0.0
2020-03-25 00:00:00+05:30,138.55437334428493,153.91244815272304,138.55437334428493,147.9398651123047,372001,0.0,0.0
2020-03-26 00:00:00+05:30,152.86961339581674,160.92785658257296,147.75026468700844,158.08377075195312,243521,0.0,0.0
2020-03-27 00:00:00+05:30,159.7428238920444,161.87588830603315,151.11575758693803,155.90330505371094,838356,0.0,0.0
2020-03-30 00:00:00+05:30,150.73653992388938,156.37730692096943,148.36646854143828,152.30078125,281890,0.0,0.0
2020-03-31 00:00:00+05:30,157.3727371401233,169.64970380097338,152.72740309518568,163.48751831054688,1099547,0.0,0.0
2020-04-01 00:00:00+05:30,163.4875158670385,180.12541933567104,158.51036612223706,173.72622680664062,430568,0.0,0.0
2020-04-03 00:00:00+05:30,171.59315934760508,180.1254158897512,164.0563356285294,166.90042114257812,424005,0.0,0.0
2020-04-07 00:00:00+05:30,169.6971073178993,175.2904698733555,167.9432487464632,171.68797302246094,235344,0.0,0.0
2020-04-08 00:00:00+05:30,175.100871171077,190.07972522944357,171.9723740472144,180.2676239013672,417444,0.0,0.0
2020-04-09 00:00:00+05:30,183.20652593810382,188.65769035799568,177.2813472208301,180.97865295410156,481750,0.0,0.0
2020-04-13 00:00:00+05:30,185.8135955971696,185.8135955971696,173.86843009390165,177.09173583984375,375346,0.0,0.0
2020-04-15 00:00:00+05:30,177.18654890367972,192.21280879291035,176.0963217424567,189.46353149414062,949001,0.0,0.0
2020-04-16 00:00:00+05:30,185.86099736873575,193.39782133648956,180.125421833005,192.5446014404297,495593,0.0,0.0
2020-04-17 00:00:00+05:30,194.96204857592963,198.04314109563433,186.76160811748375,195.72047424316406,493331,0.0,0.0
2020-04-20 00:00:00+05:30,199.08600814028006,199.08600814028006,192.4972121926007,196.33673095703125,303413,0.0,0.0
2020-04-21 00:00:00+05:30,194.34583950536856,194.34583950536856,181.73705775650106,182.96949768066406,356690,0.0,0.0
2020-04-22 00:00:00+05:30,182.11629008180523,185.52918417935555,178.1345586026784,179.46180725097656,290599,0.0,0.0
2020-04-23 00:00:00+05:30,183.72792523724422,186.19279064495976,181.26304536376188,183.3013153076172,440093,0.0,0.0
2020-04-24 00:00:00+05:30,183.25392628347834,183.82273474852963,173.67883189788358,179.50921630859375,347801,0.0,0.0
2020-04-27 00:00:00+05:30,182.87470911664704,182.87470911664704,177.85016916523026,179.69882202148438,389424,0.0,0.0
2020-04-28 00:00:00+05:30,180.1254300195508,190.2219286001289,179.6988200521318,187.89926147460938,491822,0.0,0.0
