Open,High,Low,Close,Volume,Dividends,Stock Splits
62.38904466383215,73.509753898986,56.54596453768155,70.82382202148438,1187635,0.0,0.0
65.97029599922833,69.45729448311087,62.6717811992669,64.17967224121094,600200,0.0,0.0
64.88648550540695,66.91271710943496,61.44660494836271,63.23722839355469,713820,0.0,0.0
64.08542473293176,65.02785744959252,54.75533939995202,56.97005844116211,717297,0.0,0.0
53.57729241564285,54.61397044321968,47.027388655253105,49.33634567260742,1111982,0.0,0.0
50.891367827167635,54.237003326416016,49.94893508962749,54.237003326416016,408168,0.0,0.0
48.818016052246094,51.83380159111172,48.818016052246094,48.818016052246094,159777,0.0,0.0
48.91226392470803,51.833804176624916,44.01161262898978,51.032737731933594,467525,0.0,0.0
51.645317544842065,55.98051065105583,49.948939196800104,54.94383239746094,268466,0.0,0.0
59.18477676629852,60.40993863853596,50.985611013485375,57.20566940307617,421861,0.0,0.0
60.127203133472904,61.06963939083297,53.90714900056358,56.121864318847656,290531,0.0,0.0
54.66110025873456,56.59308670403276,51.83380196948966,54.61397933959961,388295,0.0,0.0
55.509284741470886,59.79735259682567,54.14275667457446,57.4883918762207,1070392,0.0,0.0
58.38370671336053,58.477948545692556,54.802463158311866,57.81824493408203,289581,0.0,0.0
57.488401109195564,57.488401109195564,54.708223615223496,55.273685455322266,185321,0.0,0.0
57.48839289668196,59.27901640855117,56.54596022624455,58.289459228515625,231463,0.0,0.0
57.58264201064076,62.20056411804941,57.58264201064076,58.19522476196289,280213,0.0,0.0
60.504183159613305,66.53575454513475,57.20567193967931,63.661338806152344,1527818,0.0,0.0
64.93360674698083,64.93360674698083,61.35236003673961,61.87070083618164,266555,0.0,0.0
63.14299656267204,64.93362029129358,61.399497349352984,62.24768829345703,589840,0.0,0.0
62.200553131078244,63.89693472891105,61.25812050788009,62.95450210571289,336104,0.0,0.0
64.08544043414497,66.91273927682784,61.399507971634804,65.45196533203125,1234575,0.0,0.0
66.25303908961229,67.76093036767126,63.14300748658402,65.45196533203125,576073,0.0,0.0
63.61421001159692,64.98073460984364,59.37326267749046,60.457061767578125,386824,0.0,0.0
61.25812789978914,61.72934426824905,59.231896077373264,60.97539520263672,306393,0.0,0.0
60.975385560953,66.95983824626012,60.975385560953,64.88648223876953,678059,0.0,0.0
64.08541976822006,68.32636666464639,62.48328715009074,67.3839340209961,908363,0.0,0.0
68.60909516941533,73.50974174286355,66.0645228718945,67.28968811035156,1484644,0.0,0.0
68.60911007233652,68.79759375449137,66.06453722209655,68.13789367675781,476317,0.0,0.0
69.97563301581941,71.7191321983773,68.98607573345853,69.83426666259766,582524,0.0,0.0
71.67201634507389,72.94429916979885,67.94940252139237,68.6562271118164,607879,0.0,0.0
66.44151537710525,66.44151537710525,63.47285048604725,64.93362426757812,393262,0.0,0.0
66.62998947979213,67.33681400973416,63.14299134148783,63.425724029541016,295016,0.0,0.0
64.88647425421898,67.19543812455656,64.08540809111784,65.73466491699219,938134,0.0,0.0
66.15877492582528,67.85515671989921,65.31059121897945,67.52530670166016,819322,0.0,0.0
67.99652716595168,69.41017634948417,66.81848617967458,67.61955261230469,603632,0.0,0.0
67.71379361789725,68.60910907053876,65.97029441775209,66.3943862915039,330742,0.0,0.0
66.34727202356366,66.91273027801557,64.60377274309035,66.11166381835938,185182,0.0,0.0
68.60910927499091,68.79759295495528,66.15877829430505,68.46774291992188,252217,0.0,0.0
68.32637636124323,68.32637636124323,65.97029441775209,66.3943862915039,225586,0.0,0.0
66.11166787917189,66.63000164834412,64.83938493095901,66.2059097290039,347166,0.0,0.0
66.01741478086518,66.3472647941714,59.42038215888143,59.56174850463867,790157,0.0,0.0
60.551300219635465,63.802690117998715,58.94916393060269,63.14299011230469,890050,0.0,0.0
64.46240104556128,65.59331746084484,62.57753555996119,64.60376739501953,703707,0.0,0.0
67.0069690460782,75.77159675341053,67.0069690460782,72.09610748291016,7326736,0.0,0.0
71.53064505654483,71.53064505654483,66.15877422562534,66.8184814453125,1383771,0.0,0.0
68.32637353684521,70.91806356755313,67.00696626499204,68.7504653930664,1454893,0.0,0.0
69.17455926820452,75.86582977286642,67.38393576099315,72.42594909667969,3195373,0.0,0.0
73.50975471089595,75.20613654183929,69.26880732372886,70.49397277832031,1333784,0.0,0.0
70.82381003383615,73.22700880580713,69.26879483421376,70.21122741699219,2748993,0.0,0.0
70.87093470666623,73.03853274817216,70.30547653633144,72.61444091796875,1617946,0.0,0.0
73.13277946622378,73.50975400170668,71.34215581532345,72.37883758544922,1061254,0.0,0.0
72.56732480399928,72.94429935790252,69.97563463242788,70.72958374023438,1304840,0.0,0.0
71.05943146445398,77.46796991134218,70.96518962659515,75.86583709716797,3349353,0.0,0.0
76.33706318680318,79.54133641292967,75.48887215780024,76.94964599609375,2488940,0.0,0.0
78.08053671993228,83.02830769554296,76.5255215467024,78.78736114501953,3417867,0.0,0.0
79.44708088753988,80.48375543778887,76.52553371385046,77.51509094238281,814595,0.0,0.0
77.75070411577063,79.07011144183413,75.58310585222408,76.24281311035156,821863,0.0,0.0
79.58844064019013,80.86073056933482,76.0072006042537,76.66690063476562,1200051,0.0,0.0
73.5097456153977,76.76113533384874,72.89716296389797,75.8187026977539,779936,0.0,0.0
75.34749414563397,76.80826775821639,73.8867277232427,76.33705139160156,1024266,0.0,0.0
77.84493506796774,78.03342591115225,73.93383815172233,75.48885345458984,979381,0.0,0.0
74.92340756764338,78.1276805242979,74.92340756764338,76.28993225097656,678666,0.0,0.0
76.28991669997359,77.75069011765407,75.30036677622665,76.6197738647461,668003,0.0,0.0
77.42084124203825,78.8816074902637,76.43128411405465,76.99674224853516,946340,0.0,0.0
77.65646607551832,78.88162443165473,76.94964145806553,78.41040802001953,775603,0.0,0.0
79.02298476139573,85.76138037147875,77.27948560946437,84.48909759521484,2840267,0.0,0.0
87.45776377033596,87.55200560912338,81.52043445423963,82.27438354492188,2477184,0.0,0.0
81.9445172289389,83.68802340885767,80.57799274271184,82.93407440185547,715782,0.0,0.0
83.87651737766522,91.13324690392595,83.59378466773133,86.79805755615234,2698297,0.0,0.0
86.13835748656192,87.50488214079559,83.07545095310785,86.79805755615234,1222026,0.0,0.0
87.17502850894589,87.59912036615617,83.64090573155619,84.30060577392578,1013466,0.0,0.0
84.30058826071522,84.39483726735193,82.27436404144046,82.69845581054688,574127,0.0,0.0
82.98120133460259,86.13834941202227,82.98120133460259,85.57289123535156,987695,0.0,0.0
86.1383577304174,86.1383577304174,84.34773400621367,84.7247085571289,475860,0.0,0.0
85.47864706237439,87.36351255164564,84.3948551581964,85.33728790283203,1005884,0.0,0.0
85.29016941018301,88.11746784366974,85.29016941018301,85.99699401855469,1009142,0.0,0.0
90.19081618127441,95.18571290274251,88.11746689511311,93.58358001708984,5187381,0.0,0.0
93.30084624481346,98.67271027374123,92.68826349304656,95.98677825927734,2962969,0.0,0.0
95.09146083883209,95.09146083883209,91.46309638298467,91.98143005371094,1061849,0.0,0.0
91.98143679395402,99.61514078295608,91.98143679395402,97.49466705322266,4732272,0.0,0.0
97.91874722313825,99.42663792423558,93.77204240247809,94.99720764160156,2090788,0.0,0.0
95.79828235751516,101.78272837485017,95.79828235751516,98.8140640258789,5130645,0.0,0.0
100.0863507265195,105.55246330970563,99.52089253968425,104.42154693603516,5753716,0.0,0.0
105.83519562964081,106.21216295942418,101.17014942656682,102.34819030761719,1694181,0.0,0.0
103.00790796811407,103.2906334941419,99.89787685046629,101.02879333496094,1127626,0.0,0.0
102.20682346938119,103.19638068075243,100.4633244118998,101.12303161621094,1023949,0.0,0.0
100.98167000629338,101.26439551551486,95.65692356208956,96.74072265625,1130676,0.0,0.0
97.02345880623463,100.3690982920463,96.8349751127489,99.75651550292969,919324,0.0,0.0
98.9554288494113,99.19103701333847,95.84539820949644,98.43708801269531,1359836,0.0,0.0
101.7356146843401,103.38487203247098,98.67270818066845,102.15971374511719,3669070,0.0,0.0
104.04458406866144,112.14950482829843,102.5366930048067,110.9243392944336,9658141,0.0,0.0
111.20707085096862,114.41134382200097,107.48446415194931,110.0290298461914,5559473,0.0,0.0
