Open,High,Low,Close,Volume,Dividends,Stock Splits
405.1163130101444,414.5816474262692,356.93776660925045,388.8832702636719,9711669,0.0,0.0
371.32507773466233,373.8334145997397,353.53025962133904,356.65380859375,5282490,0.0,0.0
350.2173563036129,359.63537514235657,324.7556137441262,332.09124755859375,9227845,0.0,0.0
340.7520285868679,344.49084712155894,297.7794174255943,304.64178466796875,5545759,0.0,0.0
285.0958433108249,296.54887320427025,277.33425864755554,280.8837585449219,7227403,0.0,0.0
278.280815205207,303.5059241396541,271.6550815098449,284.10198974609375,7465285,0.0,0.0
255.70597825107438,267.8689375531975,227.30997780373897,240.98739624023438,3029255,0.0,0.0
251.30462969907256,262.1897643188064,236.16009457596462,248.03907775878906,4168341,0.0,0.0
243.25912906080274,285.23789893855565,238.52646118024236,277.14501953125,3838980,0.0,0.0
282.0669695609237,313.1132553273599,274.6840201670483,295.8390197753906,5887818,0.0,0.0
310.0843582542484,318.0352333098121,298.4419797033266,304.97308349609375,4833123,0.0,0.0
300.2404509599817,300.2404509599817,277.99691273163364,291.9582824707031,3121310,0.0,0.0
298.5839989343872,314.01248316158745,292.71547978212783,309.0431823730469,2779879,0.0,0.0
310.93625559147904,310.93625559147904,286.7996512761588,289.4026184082031,2681565,0.0,0.0
289.7812036463925,291.05902955332033,279.2273616852992,282.16162109375,3265474,0.0,0.0
294.3719079676952,308.56990995970625,290.7277483458972,306.3455505371094,3624533,0.0,0.0
302.8906683501847,319.45500177558546,299.5304865525369,303.0799865722656,4632236,0.0,0.0
312.3560517409752,314.6277263400913,296.02834903633334,301.9441833496094,4690937,0.0,0.0
303.8372311997357,316.3314840370786,299.5778307623562,307.5760498046875,4850246,0.0,0.0
312.30874471833243,361.3391692236547,312.26140071105283,331.80731201171875,22250797,0.0,0.0
336.96589274247987,349.2708270280199,336.96589274247987,343.78094482421875,10132539,0.0,0.0
356.4171792760148,358.73619791452285,339.0956277120787,343.8756103515625,5328193,0.0,0.0
350.02803058578905,350.02803058578905,333.93696320779395,335.78271484375,4741085,0.0,0.0
330.05624472647196,334.03166811566814,324.7083073148404,327.4532775878906,2817261,0.0,0.0
326.5540678901139,339.8055373117418,318.2245843794551,334.7415771484375,4105520,0.0,0.0
340.6573818341159,346.809849240266,327.2166242168406,330.2455139160156,5687657,0.0,0.0
326.5540243811683,329.01501700875855,316.3314751722946,317.89324951171875,2736041,0.0,0.0
325.0395624919107,336.68194059721674,322.29462141999375,330.67144775390625,4557197,0.0,0.0
342.5977963464342,350.17006400311766,337.9597592979887,341.2253112792969,7805452,0.0,0.0
344.4908697245565,344.9167924566916,335.4041425888533,341.3199768066406,2823791,0.0,0.0
347.6143876490297,406.3941169742158,344.5854692451725,397.5913391113281,18223977,0.0,0.0
373.7387282411838,397.0707713654526,360.9605270172658,364.7939758300781,10395293,0.0,0.0
373.8807266881729,386.1856619968975,364.41539183530773,366.35577392578125,11636689,0.0,0.0
371.9403286448835,371.9403286448835,353.0569748689757,358.7361755371094,7610739,0.0,0.0
357.78966943514564,363.37421140840627,346.71521573159833,348.70294189453125,4313383,0.0,0.0
353.4829366223272,355.7072671724825,343.59165028697487,345.1061096191406,3281665,0.0,0.0
347.37778323665566,358.35757725782986,346.9045165020008,348.4189758300781,3903903,0.0,0.0
348.79756277349105,362.0017154423457,344.4435032954736,354.5240783691406,9371378,0.0,0.0
376.90965121667426,377.47754820788947,360.2506558411581,368.8167724609375,7474549,0.0,0.0
365.8351796526222,374.8272474577966,355.99123751677087,370.8991394042969,7302564,0.0,0.0
372.6502220724975,372.6502220724975,357.2690538710251,358.6415100097656,3690162,0.0,0.0
361.007837760376,364.13141535325747,345.8633031599541,355.7072448730469,5496838,0.0,0.0
360.2979533906304,360.2979533906304,320.1649407290489,321.4900817871094,18772182,0.0,0.0
320.9221457958329,339.4268915632906,318.0352304075088,337.4864807128906,16718256,0.0,0.0
340.4207079631011,350.2173337519933,337.2971595137291,347.18841552734375,10088405,0.0,0.0
347.1411665156342,353.9088753685456,343.30771733546993,351.305908203125,8545206,0.0,0.0
356.7957832878596,365.7878507542828,346.0999383383591,347.4250793457031,14906268,0.0,0.0
350.69062694030185,369.14802835821246,347.42507513507786,367.0656433105469,15176090,0.0,0.0
373.1234682259958,377.5721577598926,367.44426797224185,370.189208984375,9297617,0.0,0.0
371.5616625864852,397.3073817873412,367.6335548808375,384.15057373046875,22299690,0.0,0.0
389.0252535331758,400.38365509618825,388.78862016727976,396.8814697265625,7782162,0.0,0.0
397.63870769151833,406.01553449212753,392.5274328442358,401.9927673339844,6847511,0.0,0.0
406.0154980854502,410.60616179261496,394.7044128300819,396.692138671875,7203375,0.0,0.0
397.449364507164,409.80164257271775,395.6509568441447,399.4844055175781,5729522,0.0,0.0
402.513356545399,422.10661085223705,400.9042380983201,415.90679931640625,12315930,0.0,0.0
424.9935204640349,425.6561054356028,410.3222519402207,413.44580078125,4520947,0.0,0.0
