Open,High,Low,Close,Volume,Dividends,Stock Splits
622.8173718818026,664.6989896192337,609.5450206262315,649.8290405273438,722200,0.0,0.0
647.8872941545119,648.8704311714383,616.6972962948897,640.3662719726562,627682,0.0,0.0
652.8031151181176,666.0263227493325,619.3764495849609,660.668212890625,1331616,0.0,0.0
665.0922907871387,671.7038642061169,619.5730521402177,634.9345703125,575108,0.0,0.0
619.3763946062471,643.9548229636379,589.8822805773782,623.3826904296875,729880,0.0,0.0
654.7693177394351,742.268520860771,648.5509634939524,676.0542602539062,2718400,0.0,0.0
797.3242076764441,797.3242076764441,629.4535437297699,672.3182983398438,3274804,0.0,0.0
722.6057773197055,725.0636200997045,617.0414299187485,669.7130126953125,1299370,0.0,0.0
664.6006705709027,671.4088828947228,629.7730512777473,643.6107177734375,811456,0.0,0.0
646.412650072752,672.9573520529258,606.3252103947667,634.025146484375,1630862,0.0,0.0
659.1934456269701,663.1259941467432,605.6124720450613,612.0274658203125,678024,0.0,0.0
612.002855414528,648.8704973069694,612.002855414528,637.4415283203125,980892,0.0,0.0
659.1934041348453,695.889007201404,645.6752694490076,684.3862915039062,1770624,0.0,0.0
678.3646237396039,715.7975821884496,671.9742323565496,687.0899658203125,1670994,0.0,0.0
694.8075491340912,702.9184302807548,678.3646049936805,681.0928344726562,581674,0.0,0.0
786.4605161108149,786.4605161108149,707.9078397197212,750.2073364257812,4759130,0.0,0.0
791.17963693296,897.1126669168387,776.678363686907,794.5714721679688,5605050,0.0,0.0
847.4641992583547,847.4641992583547,761.9312696348317,787.8615112304688,3724574,0.0,0.0
797.8649765581378,798.3074002959413,759.4734811928753,763.037353515625,1787398,0.0,0.0
763.8975788672024,780.0701972678293,737.3528753544424,746.4714965820312,1763744,0.0,0.0
738.9504853779779,766.7978580953874,738.9504853779779,745.0950927734375,1390176,0.0,0.0
761.9313123195795,761.9313123195795,707.858767574319,736.3943481445312,1843598,0.0,0.0
742.2684861877503,758.9818163403221,732.9286840436661,739.392822265625,818570,0.0,0.0
727.5215399451317,791.9170276024372,718.992836596286,786.21484375,2965672,0.0,0.0
785.5265362113122,785.9198150503341,761.931246012224,767.60888671875,1087448,0.0,0.0
770.4845928115337,776.9487315433921,743.1533921720055,753.9432983398438,1122862,0.0,0.0
753.5746599537318,801.207669051798,747.1842681863485,793.6866455078125,2244556,0.0,0.0
766.3553952935496,825.8351918493671,752.6160778600937,820.870361328125,2341456,0.0,0.0
822.3941735068936,830.7508387487449,800.2735890431696,808.6056518554688,1147112,0.0,0.0
798.3072727341014,806.172369017196,779.1361005440583,782.8720092773438,1097088,0.0,0.0
786.5096577099165,800.8634349607526,769.5996880679684,795.7019653320312,1716176,0.0,0.0
776.6783901946366,806.0987589865823,769.0344744406643,793.662109375,1364580,0.0,0.0
798.7990090703487,805.6563673304555,769.796460433333,774.7612915039062,505388,0.0,0.0
780.6108916897913,789.6803078333118,758.0478822524836,761.8821411132812,758112,0.0,0.0
765.0527529952624,781.1024792491128,742.7601297327939,760.481201171875,485040,0.0,0.0
759.1047387901427,780.1192944535901,753.7220871313498,763.0618896484375,735310,0.0,0.0
761.9312846405672,776.1867731919068,758.981873216152,764.2662353515625,412836,0.0,0.0
767.0927616465366,771.7135182548852,755.8358292725819,759.7438354492188,369334,0.0,0.0
766.8469649951912,766.8469649951912,752.1736552623344,754.5086059570312,309784,0.0,0.0
747.1351619045438,795.7513107077849,747.110559471026,783.732421875,980276,0.0,0.0
787.0013109366979,791.4254282374039,756.5486608525442,782.3805541992188,705826,0.0,0.0
781.5940373221864,795.1859204755475,772.3279816482005,785.1087646484375,595838,0.0,0.0
791.4254097132348,795.8495269103895,757.9987464458435,770.8286743164062,347632,0.0,0.0
767.6089285313946,788.7217747217938,763.4551380894455,786.4605712890625,367334,0.0,0.0
781.6431791650218,814.8732028363318,774.8103639708228,788.820068359375,1097762,0.0,0.0
787.4928344042323,792.4085200122487,774.2450856929992,783.634033203125,396014,0.0,0.0
784.1255945015523,805.6808636918793,775.1298659198274,795.8248901367188,632774,0.0,0.0
795.8249366999124,796.3411077165455,758.490326670759,760.997314453125,1312126,0.0,0.0
757.0156651387144,770.7549838899947,757.0156651387144,762.1279907226562,457596,0.0,0.0
764.9789122691021,773.2864323174451,723.4413720333102,734.6983032226562,2815170,0.0,0.0
735.3865630636543,753.2550681529527,720.6395063177255,750.6005859375,1136172,0.0,0.0
750.7234508954939,765.8637859421636,745.2670520982464,764.733154296875,730436,0.0,0.0
766.8469844797055,768.567474508987,748.1919808788693,751.7803955078125,931336,0.0,0.0
760.4565587232936,760.4565587232936,737.3528365125665,745.3162231445312,758472,0.0,0.0
750.1335735486239,750.1335735486239,734.5016703595923,737.8443603515625,853942,0.0,0.0
740.3022327499727,753.5745835363268,734.8949787259025,744.062744140625,1097240,0.0,0.0
744.726396318378,761.3414382716154,744.5789017424776,758.662353515625,671004,0.0,0.0
762.0541546827827,787.9597936068964,759.4734197612638,784.98583984375,1113974,0.0,0.0
788.9675709651067,789.1642103983089,761.9559014942497,766.8469848632812,340558,0.0,0.0
751.7311917729293,778.6445694087429,743.3991290003764,776.629150390625,472204,0.0,0.0
781.4957197294867,796.3410662208626,772.0330249611216,786.2885131835938,480828,0.0,0.0
786.0181826399979,798.3073975030374,742.8092911803651,783.9290161132812,1907062,0.0,0.0
763.8975477565124,776.1867618452594,757.015587866814,768.5428466796875,918870,0.0,0.0
761.9312884606211,788.9675599866431,756.7698184420169,786.190185546875,718042,0.0,0.0
787.0013330567938,798.7989795236039,779.1362354122537,794.17822265625,664862,0.0,0.0
801.7482945171841,810.5965283009422,796.832609081763,805.43505859375,368108,0.0,0.0
810.0803842420232,823.3773377889867,806.2461854785626,821.9763793945312,495864,0.0,0.0
820.919513791273,820.919513791273,798.8726753771663,811.85009765625,845500,0.0,0.0
799.7820922656459,828.7846389427652,799.7820922656459,819.3956909179688,484382,0.0,0.0
821.01781835789,839.8203165439037,821.01781835789,835.838623046875,562694,0.0,0.0
839.8449033937754,840.0906876792286,808.6302991412119,826.9166259765625,538910,0.0,0.0
826.818306463989,844.9817405019537,811.0881127619392,823.0823974609375,572536,0.0,0.0
822.8858902253295,827.0642235986361,793.8833409282599,810.6212768554688,524458,0.0,0.0
810.6211604467302,823.3773406169014,800.7651867850343,814.8240356445312,382150,0.0,0.0
816.4954121031319,830.259332355322,811.088157718343,817.3310546875,260342,0.0,0.0
816.0038603649198,840.5822898939837,813.5460174120134,824.9258422851562,451870,0.0,0.0
820.9194205976711,830.2100775385537,803.7636674115413,808.0157470703125,434368,0.0,0.0
806.1724225911955,813.5950957004535,801.3550267952921,804.3290405273438,508656,0.0,0.0
808.6303271795666,811.0881701193221,797.3242496566912,809.6134643554688,354358,0.0,0.0
808.1387423167432,820.4279567680319,799.2905079118153,818.1421508789062,360902,0.0,0.0
816.0529609407441,824.6554108091158,803.7392044184319,807.6717529296875,236536,0.0,0.0
809.6134323741516,817.9454956084174,806.2215972500868,814.77490234375,332640,0.0,0.0
816.003778904473,819.1989744242798,802.2152573127833,810.4736328125,266582,0.0,0.0
820.9195050447217,883.3487129133922,804.7714896562552,874.279296875,1518902,0.0,0.0
867.667674392914,906.7965207209845,865.7014001050117,888.2398071289062,919016,0.0,0.0
884.8479752696657,900.0128527418819,874.9920020309357,879.7601928710938,547130,0.0,0.0
878.9245477671559,880.2272163967431,860.8102591054663,864.9639892578125,490456,0.0,0.0
863.6368445133674,879.4161838262237,850.9298088052699,858.5982666015625,305448,0.0,0.0
858.7702975460841,884.8234319307106,858.7702975460841,879.244140625,534650,0.0,0.0
870.5679413470892,883.7911479401648,861.8425991907308,876.3438720703125,226924,0.0,0.0
876.9582543056954,879.907665474885,850.4135537829893,854.468994140625,332994,0.0,0.0
