Date,p_change,indicator
2020-03-13 00:00:00+05:30,16.068515497553015,1
2020-03-16 00:00:00+05:30,-10.00842754708653,-1
2020-03-17 00:00:00+05:30,2.835184571860142,0
2020-03-18 00:00:00+05:30,-9.17567950462722,-1
2020-03-19 00:00:00+05:30,6.746636549186387,1
2020-03-20 00:00:00+05:30,9.790101555834054,1
2020-03-23 00:00:00+05:30,-7.392280893839964,-1
2020-03-24 00:00:00+05:30,-7.68786202642778,-1
2020-03-25 00:00:00+05:30,2.1868704030688932,0
2020-03-26 00:00:00+05:30,0.1734848178172199,0
2020-03-27 00:00:00+05:30,-3.469022227599547,-1
2020-03-30 00:00:00+05:30,5.5660377358490525,1
2020-03-31 00:00:00+05:30,-3.6920461687662103,-1
2020-04-01 00:00:00+05:30,-5.202366306824427,-1
2020-04-03 00:00:00+05:30,1.2656514061017696,0
2020-04-07 00:00:00+05:30,5.0109243606022895,1
2020-04-08 00:00:00+05:30,4.416372053299215,1
2020-04-09 00:00:00+05:30,6.225395952576009,1
2020-04-13 00:00:00+05:30,4.127694936899045,1
2020-04-15 00:00:00+05:30,-3.0982354231804927,-1
2020-04-16 00:00:00+05:30,2.710592638708318,0
2020-04-17 00:00:00+05:30,-2.6542881556919706,0
2020-04-20 00:00:00+05:30,-2.036659039360349,0
2020-04-21 00:00:00+05:30,0.8125026051591034,0
2020-04-22 00:00:00+05:30,4.32727235736269,1
2020-04-23 00:00:00+05:30,4.959959525607631,1
2020-04-24 00:00:00+05:30,-3.1635255816428156,-1
2020-04-27 00:00:00+05:30,0.9164968052206334,0
2020-04-28 00:00:00+05:30,1.0946475265775115,0
2020-04-29 00:00:00+05:30,-0.4454140668293556,0
2020-04-30 00:00:00+05:30,0.8679764868747327,0
2020-05-04 00:00:00+05:30,-0.25890611622430354,0
2020-05-05 00:00:00+05:30,-0.22143181673702017,0
2020-05-06 00:00:00+05:30,-1.2415566454808185,0
2020-05-07 00:00:00+05:30,-1.5506646720985529,0
2020-05-08 00:00:00+05:30,-1.7732213755122932,0
2020-05-11 00:00:00+05:30,-1.5347167475517756,0
2020-05-12 00:00:00+05:30,-0.8284552607636348,0
2020-05-13 00:00:00+05:30,-0.9395641284984574,0
2020-05-14 00:00:00+05:30,1.8009454238182714,0
2020-05-15 00:00:00+05:30,-1.9080728316224675,0
2020-05-18 00:00:00+05:30,-4.64623751414519,-1
2020-05-19 00:00:00+05:30,-3.615838888845642,-1
2020-05-20 00:00:00+05:30,1.3478246228448212,0
2020-05-21 00:00:00+05:30,-0.42983355162941933,0
