Date,p_change,indicator
2020-03-13 00:00:00+05:30,10.131869473300132,1
2020-03-16 00:00:00+05:30,1.4999999999999858,0
2020-03-17 00:00:00+05:30,-3.691405057907099,-1
2020-03-18 00:00:00+05:30,-7.547555117202435,-1
2020-03-19 00:00:00+05:30,-3.9777764214409608,-1
2020-03-20 00:00:00+05:30,3.275109170305688,1
2020-03-23 00:00:00+05:30,0.5364806866952936,0
2020-03-24 00:00:00+05:30,-6.956520504850226,-1
2020-03-25 00:00:00+05:30,-0.416665328176404,0
2020-03-26 00:00:00+05:30,3.1385281385281525,1
2020-03-27 00:00:00+05:30,-6.6869906293667345,-1
2020-03-30 00:00:00+05:30,1.8296653854956522,0
2020-03-31 00:00:00+05:30,-0.7872366397938754,0
2020-04-01 00:00:00+05:30,-1.9917025111028215,0
2020-04-03 00:00:00+05:30,-5.582326866057971,-1
2020-04-07 00:00:00+05:30,-6.587304009331636,-1
2020-04-08 00:00:00+05:30,10.909470849401627,1
2020-04-09 00:00:00+05:30,4.599997780539778,1
2020-04-13 00:00:00+05:30,12.281881242790469,1
2020-04-15 00:00:00+05:30,1.7714320591517896,0
2020-04-16 00:00:00+05:30,-5.422341661167431,-1
2020-04-17 00:00:00+05:30,2.9999966091579773,0
2020-04-20 00:00:00+05:30,-1.7018501865517934,0
2020-04-21 00:00:00+05:30,1.777776082356782,0
2020-04-22 00:00:00+05:30,4.501385041551257,1
2020-04-23 00:00:00+05:30,-2.571803160186871,0
2020-04-24 00:00:00+05:30,-0.8176910973106568,0
2020-04-27 00:00:00+05:30,-1.9117630739263158,0
2020-04-28 00:00:00+05:30,0.7079947904054708,0
2020-04-29 00:00:00+05:30,7.361718822483798,1
2020-04-30 00:00:00+05:30,3.972465937453052,1
2020-05-04 00:00:00+05:30,10.273495432706882,1
2020-05-05 00:00:00+05:30,-8.530609753667077,-1
2020-05-06 00:00:00+05:30,-0.5256395430825627,0
2020-05-07 00:00:00+05:30,-1.3292712700076255,0
2020-05-08 00:00:00+05:30,2.5831201390071685,0
2020-05-11 00:00:00+05:30,-0.5953798610000278,0
2020-05-12 00:00:00+05:30,1.27427184466019,0
2020-05-13 00:00:00+05:30,2.8403770196046096,0
2020-05-14 00:00:00+05:30,2.672371001099404,0
2020-05-15 00:00:00+05:30,0.26666937934027435,0
2020-05-18 00:00:00+05:30,-1.017581176895019,0
2020-05-19 00:00:00+05:30,-0.42058525655436446,0
2020-05-20 00:00:00+05:30,2.999443894403693,0
2020-05-21 00:00:00+05:30,3.5173164861908224,1
2020-05-22 00:00:00+05:30,2.541153519241907,0
2020-05-26 00:00:00+05:30,3.9188011094701145,1
2020-05-27 00:00:00+05:30,-2.926357771999134,0
2020-05-28 00:00:00+05:30,-0.4174962432436689,0
2020-05-29 00:00:00+05:30,-4.831300056764278,-1
2020-06-01 00:00:00+05:30,-1.1263170744243456,0
2020-06-02 00:00:00+05:30,-0.41753653444676525,0
2020-06-03 00:00:00+05:30,-1.1077763677997734,0
2020-06-04 00:00:00+05:30,0.8842130962171053,0
2020-06-05 00:00:00+05:30,-1.5824812856759285,0
2020-06-08 00:00:00+05:30,0.7774214901990232,0
2020-06-09 00:00:00+05:30,-1.6696595156699172,0
2020-06-10 00:00:00+05:30,-0.8368669930151033,0
2020-06-11 00:00:00+05:30,-1.7021276595744705,0
2020-06-12 00:00:00+05:30,6.425435919510687,1
2020-06-15 00:00:00+05:30,13.333330741606952,1
2020-06-16 00:00:00+05:30,3.5490858312769094,1
2020-06-17 00:00:00+05:30,1.4285755806228686,0
2020-06-18 00:00:00+05:30,-0.6118348864242078,0
2020-06-19 00:00:00+05:30,-0.5986488689660621,0
2020-06-22 00:00:00+05:30,-2.4878599453352486,0
2020-06-23 00:00:00+05:30,0.5812007545406095,0
2020-06-24 00:00:00+05:30,-2.9322013208421662,0
2020-06-25 00:00:00+05:30,5.061399225603076,1
2020-06-26 00:00:00+05:30,-2.5537210259555767,0
2020-06-29 00:00:00+05:30,3.9462636439966405,1
2020-06-30 00:00:00+05:30,-2.268553707182394,0
2020-07-01 00:00:00+05:30,-1.3428827749413608,0
2020-07-02 00:00:00+05:30,-0.650935720097652,0
2020-07-03 00:00:00+05:30,2.4732069249793995,0
2020-07-06 00:00:00+05:30,-0.8269739675541081,0
2020-07-07 00:00:00+05:30,0.8961394410551167,0
2020-07-08 00:00:00+05:30,-1.3844936708860742,0
2020-07-09 00:00:00+05:30,-1.464565006766728,0
2020-07-10 00:00:00+05:30,1.0031827695810258,0
2020-07-13 00:00:00+05:30,4.062499999999997,1
2020-07-14 00:00:00+05:30,0.0,0
2020-07-15 00:00:00+05:30,-2.2880473671050505,0
2020-07-16 00:00:00+05:30,-4.937241898753483,-1
2020-07-17 00:00:00+05:30,1.9435975609756049,0
2020-07-20 00:00:00+05:30,1.9085666783835158,0
2020-07-21 00:00:00+05:30,-4.068625741312138,-1
2020-07-22 00:00:00+05:30,-4.880644527098514,-1
2020-07-23 00:00:00+05:30,-2.4887928870048652,0
2020-07-24 00:00:00+05:30,-2.5803944235738863,0
2020-07-27 00:00:00+05:30,5.443970202233326,1
2020-07-28 00:00:00+05:30,2.8888888888888955,0
