Date,p_change,indicator
2020-03-13 00:00:00+05:30,13.102409638554224,1
2020-03-16 00:00:00+05:30,-0.3055572509765747,0
2020-03-17 00:00:00+05:30,-5.041554627986495,-1
2020-03-18 00:00:00+05:30,-8.457569103330867,-1
2020-03-19 00:00:00+05:30,-0.03246951412844838,0
2020-03-20 00:00:00+05:30,4.1896700721667886,1
2020-03-23 00:00:00+05:30,0.5862111058728424,0
2020-03-24 00:00:00+05:30,-2.033088961365493,0
2020-03-25 00:00:00+05:30,0.25180295216952236,0
2020-03-26 00:00:00+05:30,1.9823030454922477,0
2020-03-27 00:00:00+05:30,-4.712218011574899,-1
2020-03-30 00:00:00+05:30,5.892857142857142,1
2020-03-31 00:00:00+05:30,2.4342085185803866,0
2020-04-01 00:00:00+05:30,0.804375835968597,0
2020-04-03 00:00:00+05:30,-2.2988543826339023,0
2020-04-07 00:00:00+05:30,3.246753246753246,1
2020-04-08 00:00:00+05:30,-5.552052398585381,-1
2020-04-09 00:00:00+05:30,5.026459164623671,1
2020-04-13 00:00:00+05:30,3.8062303667283617,1
2020-04-15 00:00:00+05:30,0.8677420079469821,0
2020-04-16 00:00:00+05:30,1.5559489825008734,0
2020-04-17 00:00:00+05:30,-0.6034500297458736,0
2020-04-20 00:00:00+05:30,-3.1836219664806147,-1
2020-04-21 00:00:00+05:30,-0.11922321802812563,0
2020-04-22 00:00:00+05:30,5.436085086802836,1
2020-04-23 00:00:00+05:30,-3.9495815416010096,-1
2020-04-24 00:00:00+05:30,-1.1477322061766808,0
2020-04-27 00:00:00+05:30,1.1150288869304061,0
2020-04-28 00:00:00+05:30,-6.312850866903809,-1
2020-04-29 00:00:00+05:30,1.5578227672843459,0
2020-04-30 00:00:00+05:30,0.2628486894063603,0
2020-05-04 00:00:00+05:30,-2.9297422400504582,0
2020-05-05 00:00:00+05:30,-0.1212102716619348,0
2020-05-06 00:00:00+05:30,1.358695602096488,0
2020-05-07 00:00:00+05:30,0.4169221158297623,0
2020-05-08 00:00:00+05:30,-0.7908558106980448,0
2020-05-11 00:00:00+05:30,2.2333254117362125,0
2020-05-12 00:00:00+05:30,0.9798253303989621,0
2020-05-13 00:00:00+05:30,0.4942305690933294,0
2020-05-14 00:00:00+05:30,0.7174409898743692,0
2020-05-15 00:00:00+05:30,-1.1956505153490151,0
2020-05-18 00:00:00+05:30,-5.412091265667924,-1
2020-05-19 00:00:00+05:30,0.40253722346185183,0
2020-05-20 00:00:00+05:30,2.9512859005641077,0
2020-05-21 00:00:00+05:30,0.16602272098750637,0
2020-05-22 00:00:00+05:30,3.861109415690098,1
2020-05-26 00:00:00+05:30,0.39936101587456874,0
2020-05-27 00:00:00+05:30,-1.2901511463858735,0
2020-05-28 00:00:00+05:30,2.162885474904034,0
2020-05-29 00:00:00+05:30,0.287959712962202,0
2020-06-01 00:00:00+05:30,-1.4859259948742176,0
2020-06-02 00:00:00+05:30,0.8970960149035235,0
2020-06-03 00:00:00+05:30,-2.846054333764552,0
2020-06-04 00:00:00+05:30,-0.7440839446716303,0
2020-06-05 00:00:00+05:30,3.776598991231723,1
2020-06-08 00:00:00+05:30,-3.769791462701635,-1
2020-06-09 00:00:00+05:30,-2.2892788586616133,0
2020-06-10 00:00:00+05:30,2.0733619191581107,0
